,id,truthClass,truthMean,truthJudgments
1892,608247572902363136,clickbait,0.46666667,"[0.6666667, 1.0, 0.0, 0.0, 0.6666667]"
1893,608959380839624705,clickbait,0.8,"[1.0, 1.0, 0.6666667, 0.6666667, 0.6666667]"
1894,609570654258511872,no-clickbait,0.33333334,"[0.0, 0.6666667, 0.0, 0.33333334, 0.6666667]"
1895,608821945925312513,clickbait,0.6,"[0.33333334, 0.6666667, 1.0, 0.33333334, 0.6666667]"
1896,608274373498306560,clickbait,0.6666667,"[0.33333334, 0.6666667, 0.6666667, 0.6666667, 1.0]"
1897,609706352617881600,no-clickbait,0.06666667,"[0.0, 0.0, 0.33333334, 0.0, 0.0]"
1898,608041535310065664,no-clickbait,0.26666668,"[0.6666667, 0.33333334, 0.0, 0.0, 0.33333334]"
1899,609507303352569857,clickbait,0.46666667,"[0.33333334, 0.6666667, 0.6666667, 0.6666667, 0.0]"
1900,608940189403242499,no-clickbait,0.2,"[0.0, 0.0, 0.33333334, 0.6666667, 0.0]"
1901,609785419199197185,no-clickbait,0.26666668,"[0.6666667, 0.0, 0.33333334, 0.0, 0.33333334]"
1902,609465335498981376,clickbait,0.53333336,"[0.0, 1.0, 0.6666667, 0.6666667, 0.33333334]"
1903,608407080853225472,clickbait,0.73333335,"[0.0, 1.0, 1.0, 0.6666667, 1.0]"
1904,609201723152986112,clickbait,0.73333335,"[0.6666667, 1.0, 0.6666667, 1.0, 0.33333334]"
1905,609052695186518016,no-clickbait,0.33333334,"[0.0, 0.33333334, 0.33333334, 0.33333334, 0.6666667]"
1906,608867243720601600,clickbait,0.53333336,"[0.0, 0.33333334, 1.0, 0.6666667, 0.6666667]"
1907,608977087454674944,no-clickbait,0.33333334,"[0.33333334, 0.6666667, 0.33333334, 0.0, 0.33333334]"
1908,609773519317172224,no-clickbait,0.46666667,"[0.6666667, 0.33333334, 0.33333334, 0.6666667, 0.33333334]"
1909,609079411502030848,no-clickbait,0.06666667,"[0.0, 0.0, 0.0, 0.33333334, 0.0]"
1910,608670468141404160,clickbait,0.73333335,"[0.6666667, 1.0, 0.33333334, 1.0, 0.6666667]"
1911,609163165968928768,no-clickbait,0.33333334,"[0.0, 0.0, 0.6666667, 0.33333334, 0.6666667]"
1912,609448869873717248,no-clickbait,0.33333334,"[0.33333334, 0.0, 0.6666667, 0.33333334, 0.33333334]"
1913,609857104183214080,clickbait,0.8,"[1.0, 0.33333334, 1.0, 0.6666667, 1.0]"
1914,608833806125006849,no-clickbait,0.13333334,"[0.0, 0.33333334, 0.0, 0.33333334, 0.0]"
1915,607971554895364096,no-clickbait,0.2,"[0.6666667, 0.0, 0.0, 0.33333334, 0.0]"
1916,608079422520991745,no-clickbait,0.46666667,"[0.33333334, 0.33333334, 0.0, 1.0, 0.6666667]"
1917,609022396046147584,no-clickbait,0.2,"[0.33333334, 0.0, 0.0, 0.0, 0.6666667]"
1918,608340641479815169,no-clickbait,0.4,"[0.0, 0.33333334, 1.0, 0.33333334, 0.33333334]"
1919,607869980349038592,no-clickbait,0.2,"[0.33333334, 0.6666667, 0.0, 0.0, 0.0]"
1920,609366071766872064,clickbait,0.6666667,"[0.6666667, 1.0, 0.33333334, 1.0, 0.33333334]"
1921,610152153764732928,no-clickbait,0.33333334,"[0.0, 0.0, 0.33333334, 0.6666667, 0.6666667]"
1922,608022194828877824,no-clickbait,0.4,"[0.33333334, 0.6666667, 0.33333334, 0.0, 0.6666667]"
1923,608266927161622528,no-clickbait,0.13333334,"[0.33333334, 0.0, 0.33333334, 0.0, 0.0]"
1924,609104994114109440,no-clickbait,0.06666667,"[0.0, 0.33333334, 0.0, 0.0, 0.0]"
1925,609174505269825536,no-clickbait,0.26666668,"[0.0, 0.6666667, 0.0, 0.0, 0.6666667]"
1926,608748953123876865,clickbait,0.46666667,"[0.6666667, 0.6666667, 1.0, 0.0, 0.0]"
1927,609983377605668864,clickbait,0.73333335,"[1.0, 1.0, 0.0, 0.6666667, 1.0]"
1928,609823868685938688,no-clickbait,0.2,"[0.6666667, 0.0, 0.0, 0.0, 0.33333334]"
1929,608355417740079104,no-clickbait,0.46666667,"[0.6666667, 0.33333334, 1.0, 0.0, 0.33333334]"
1930,608302601596108800,no-clickbait,0.4,"[0.6666667, 0.0, 1.0, 0.33333334, 0.0]"
1931,609405358814195716,no-clickbait,0.4,"[0.6666667, 1.0, 0.33333334, 0.0, 0.0]"
1932,609989029468184576,no-clickbait,0.46666667,"[0.0, 1.0, 0.0, 1.0, 0.33333334]"
1933,609100727462461440,no-clickbait,0.06666667,"[0.0, 0.33333334, 0.0, 0.0, 0.0]"
1934,610114650974367744,clickbait,0.73333335,"[1.0, 0.33333334, 0.33333334, 1.0, 1.0]"
1935,610084560383180800,no-clickbait,0.4,"[0.6666667, 0.33333334, 0.0, 0.0, 1.0]"
1936,609916948936290304,no-clickbait,0.06666667,"[0.0, 0.33333334, 0.0, 0.0, 0.0]"
1937,608932066693160960,no-clickbait,0.26666668,"[0.0, 0.33333334, 0.6666667, 0.33333334, 0.0]"
1938,609721663454904321,clickbait,0.8666667,"[1.0, 1.0, 0.6666667, 0.6666667, 1.0]"
1939,610113852949270529,no-clickbait,0.13333334,"[0.0, 0.33333334, 0.33333334, 0.0, 0.0]"
1940,609748082641625090,no-clickbait,0.33333334,"[0.0, 0.6666667, 0.33333334, 0.0, 0.6666667]"
1941,609886521202733057,clickbait,0.8666667,"[0.33333334, 1.0, 1.0, 1.0, 1.0]"
1942,610062399408726018,clickbait,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]"
1943,609436348039229440,no-clickbait,0.33333334,"[0.6666667, 0.6666667, 0.0, 0.0, 0.33333334]"
1944,609320130997288960,no-clickbait,0.2,"[0.0, 0.33333334, 0.33333334, 0.33333334, 0.0]"
1945,608308237876793345,no-clickbait,0.06666667,"[0.0, 0.0, 0.0, 0.0, 0.33333334]"
1946,607781342131142656,clickbait,0.6666667,"[1.0, 0.6666667, 0.6666667, 0.6666667, 0.33333334]"
1947,609134583548899328,no-clickbait,0.26666668,"[0.6666667, 0.0, 0.33333334, 0.0, 0.33333334]"
1948,608079365558157312,clickbait,0.46666667,"[0.6666667, 0.33333334, 0.6666667, 0.0, 0.6666667]"
1949,608607592206733313,no-clickbait,0.26666668,"[0.0, 0.0, 0.6666667, 0.0, 0.6666667]"
1950,610037052470636544,no-clickbait,0.33333334,"[0.33333334, 0.33333334, 0.33333334, 0.33333334, 0.33333334]"
1951,609301246667849730,no-clickbait,0.33333334,"[1.0, 0.0, 0.6666667, 0.0, 0.0]"
1952,610106682149072896,no-clickbait,0.2,"[0.0, 0.0, 0.6666667, 0.33333334, 0.0]"
1953,607852350406041600,no-clickbait,0.26666668,"[0.0, 0.6666667, 0.33333334, 0.33333334, 0.0]"
1954,608062482041720832,clickbait,0.8,"[1.0, 1.0, 0.33333334, 0.6666667, 1.0]"
1955,608227876685680641,clickbait,0.46666667,"[0.0, 0.33333334, 0.6666667, 0.6666667, 0.6666667]"
1956,608304476718514176,no-clickbait,0.4,"[0.0, 0.6666667, 0.6666667, 0.33333334, 0.33333334]"
1957,609769228196048896,no-clickbait,0.46666667,"[1.0, 0.33333334, 0.6666667, 0.0, 0.33333334]"
1958,608658123788791808,no-clickbait,0.26666668,"[0.33333334, 0.6666667, 0.33333334, 0.0, 0.0]"
1959,608011368894074881,clickbait,0.73333335,"[1.0, 0.6666667, 0.6666667, 0.6666667, 0.6666667]"
1960,608724295863427072,clickbait,0.73333335,"[0.33333334, 0.6666667, 1.0, 1.0, 0.6666667]"
1961,608494570490458112,clickbait,0.53333336,"[0.6666667, 0.33333334, 1.0, 0.6666667, 0.0]"
1962,608652583733989377,clickbait,0.53333336,"[0.0, 0.6666667, 1.0, 0.6666667, 0.33333334]"
1963,610177406922461185,clickbait,0.6666667,"[1.0, 1.0, 0.6666667, 0.33333334, 0.33333334]"
1964,609117770740023296,clickbait,0.93333334,"[1.0, 1.0, 0.6666667, 1.0, 1.0]"
1965,609028113150836736,no-clickbait,0.26666668,"[0.0, 0.6666667, 0.33333334, 0.33333334, 0.0]"
1966,608031012673699840,no-clickbait,0.46666667,"[0.0, 0.33333334, 1.0, 0.6666667, 0.33333334]"
1967,608956039300542465,no-clickbait,0.13333334,"[0.0, 0.33333334, 0.0, 0.0, 0.33333334]"
1968,609007877752279040,clickbait,0.6666667,"[0.33333334, 1.0, 0.0, 1.0, 1.0]"
1969,608377861293113345,no-clickbait,0.2,"[0.33333334, 0.0, 0.0, 0.6666667, 0.0]"
1970,607918950526132224,clickbait,0.6,"[0.6666667, 1.0, 0.6666667, 0.0, 0.6666667]"
1971,607993046907547648,no-clickbait,0.26666668,"[0.6666667, 0.0, 0.0, 0.6666667, 0.0]"
1972,609329823618584576,clickbait,0.6,"[1.0, 0.0, 0.33333334, 0.6666667, 1.0]"
1973,610197224828600320,no-clickbait,0.06666667,"[0.0, 0.33333334, 0.0, 0.0, 0.0]"
1974,609247404785827840,no-clickbait,0.06666667,"[0.0, 0.0, 0.33333334, 0.0, 0.0]"
1975,609061325617160193,no-clickbait,0.13333334,"[0.6666667, 0.0, 0.0, 0.0, 0.0]"
1976,609505492264710144,no-clickbait,0.13333334,"[0.0, 0.33333334, 0.0, 0.0, 0.33333334]"
1977,608744853707583488,no-clickbait,0.2,"[0.0, 0.0, 0.6666667, 0.0, 0.33333334]"
1978,610142501702402048,no-clickbait,0.26666668,"[0.0, 0.6666667, 0.33333334, 0.33333334, 0.0]"
1979,608004716581257216,clickbait,0.6666667,"[0.0, 1.0, 1.0, 1.0, 0.33333334]"
1980,609173820314886144,no-clickbait,0.4,"[0.6666667, 0.33333334, 0.6666667, 0.33333334, 0.0]"
1981,608351092469067776,no-clickbait,0.13333334,"[0.0, 0.33333334, 0.0, 0.33333334, 0.0]"
1982,609336880807718913,clickbait,0.6666667,"[1.0, 0.6666667, 0.33333334, 0.6666667, 0.6666667]"
1983,609825595833257984,no-clickbait,0.2,"[0.0, 0.33333334, 0.0, 0.6666667, 0.0]"
1984,609866387469631488,no-clickbait,0.33333334,"[0.6666667, 0.33333334, 0.0, 0.0, 0.6666667]"
1985,609042117088915456,no-clickbait,0.33333334,"[0.0, 0.33333334, 0.33333334, 0.6666667, 0.33333334]"
1986,608263542765023232,no-clickbait,0.33333334,"[0.0, 1.0, 0.33333334, 0.0, 0.33333334]"
1987,607816862395695104,clickbait,0.53333336,"[0.33333334, 0.6666667, 0.6666667, 1.0, 0.0]"
1988,610085634007392258,no-clickbait,0.13333334,"[0.0, 0.0, 0.33333334, 0.33333334, 0.0]"
1989,607937650905874432,no-clickbait,0.13333334,"[0.0, 0.0, 0.0, 0.6666667, 0.0]"
1990,608812531923058688,no-clickbait,0.13333334,"[0.0, 0.0, 0.33333334, 0.33333334, 0.0]"
1991,609883985322332161,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1992,610201503752658944,clickbait,0.6666667,"[0.0, 1.0, 1.0, 0.33333334, 1.0]"
1993,609144869076905985,clickbait,0.6666667,"[0.6666667, 0.6666667, 1.0, 0.6666667, 0.33333334]"
1994,609413596515151872,no-clickbait,0.4,"[0.6666667, 0.6666667, 0.0, 0.33333334, 0.33333334]"
1995,607825453404049408,no-clickbait,0.2,"[0.0, 0.0, 0.33333334, 0.0, 0.6666667]"
1996,609033479137935361,clickbait,0.6666667,"[1.0, 0.33333334, 0.6666667, 0.6666667, 0.6666667]"
1997,609483378815975424,no-clickbait,0.26666668,"[0.0, 0.0, 1.0, 0.33333334, 0.0]"
1998,607985092288348160,no-clickbait,0.26666668,"[0.33333334, 0.0, 0.6666667, 0.33333334, 0.0]"
1999,609313800920137728,no-clickbait,0.33333334,"[0.0, 0.0, 0.6666667, 0.0, 1.0]"
2000,609069630213111808,no-clickbait,0.06666667,"[0.33333334, 0.0, 0.0, 0.0, 0.0]"
2001,609323246543077377,no-clickbait,0.2,"[0.33333334, 0.6666667, 0.0, 0.0, 0.0]"
2002,609564670240948224,no-clickbait,0.33333334,"[0.33333334, 0.33333334, 0.0, 0.33333334, 0.6666667]"
2003,607921844889395200,clickbait,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]"
2004,610190266885099521,clickbait,0.53333336,"[0.6666667, 0.0, 1.0, 0.33333334, 0.6666667]"
2005,608724236035710979,no-clickbait,0.26666668,"[0.0, 0.6666667, 0.33333334, 0.33333334, 0.0]"
2006,609346648347672576,no-clickbait,0.13333334,"[0.0, 0.0, 0.0, 0.6666667, 0.0]"
2007,608844602422861824,no-clickbait,0.13333334,"[0.0, 0.6666667, 0.0, 0.0, 0.0]"
2008,609217591329095680,no-clickbait,0.2,"[0.0, 0.33333334, 0.33333334, 0.33333334, 0.0]"
2009,609017906559488002,no-clickbait,0.26666668,"[0.0, 0.0, 0.6666667, 0.0, 0.6666667]"
2010,609909387872849921,clickbait,0.6,"[0.33333334, 0.33333334, 0.6666667, 0.6666667, 1.0]"
2011,609215172952072192,clickbait,0.73333335,"[0.33333334, 0.6666667, 0.6666667, 1.0, 1.0]"
2012,608079697960824832,no-clickbait,0.13333334,"[0.6666667, 0.0, 0.0, 0.0, 0.0]"
2013,609447924154638337,no-clickbait,0.13333334,"[0.0, 0.0, 0.0, 0.33333334, 0.33333334]"
2014,608683837065854976,no-clickbait,0.13333334,"[0.0, 0.33333334, 0.33333334, 0.0, 0.0]"
2015,608717827470573568,no-clickbait,0.26666668,"[0.0, 0.6666667, 0.33333334, 0.33333334, 0.0]"
2016,609079439339700226,clickbait,0.8666667,"[1.0, 1.0, 0.33333334, 1.0, 1.0]"
2017,608997884416110592,no-clickbait,0.4,"[0.33333334, 0.33333334, 0.6666667, 0.6666667, 0.0]"
2018,607952153626304513,no-clickbait,0.2,"[0.0, 0.6666667, 0.33333334, 0.0, 0.0]"
2019,609010871528996864,no-clickbait,0.2,"[0.6666667, 0.0, 0.0, 0.33333334, 0.0]"
2020,608681294608760832,clickbait,0.53333336,"[0.6666667, 0.6666667, 0.0, 0.33333334, 1.0]"
2021,608157346926239744,clickbait,0.73333335,"[1.0, 0.33333334, 1.0, 0.6666667, 0.6666667]"
2022,607755510759047168,no-clickbait,0.2,"[0.0, 0.6666667, 0.33333334, 0.0, 0.0]"
2023,608327168507179008,clickbait,0.8,"[0.6666667, 1.0, 1.0, 1.0, 0.33333334]"
2024,608083866914455553,clickbait,0.8,"[1.0, 1.0, 1.0, 0.6666667, 0.33333334]"
2025,609891786912329728,clickbait,0.73333335,"[0.6666667, 0.6666667, 0.33333334, 1.0, 1.0]"
2026,609075380780212224,no-clickbait,0.13333334,"[0.0, 0.0, 0.33333334, 0.0, 0.33333334]"
2027,608693451656470529,no-clickbait,0.33333334,"[0.0, 0.6666667, 0.0, 1.0, 0.0]"
2028,609016082670698496,no-clickbait,0.06666667,"[0.0, 0.33333334, 0.0, 0.0, 0.0]"
2029,609488684975542272,no-clickbait,0.26666668,"[0.6666667, 0.33333334, 0.33333334, 0.0, 0.0]"
2030,609380211868729344,no-clickbait,0.4,"[0.33333334, 0.0, 0.33333334, 0.33333334, 1.0]"
2031,607907719140507648,no-clickbait,0.13333334,"[0.0, 0.0, 0.6666667, 0.0, 0.0]"
2032,609707293362495488,no-clickbait,0.06666667,"[0.0, 0.0, 0.33333334, 0.0, 0.0]"
2033,610114260337827840,no-clickbait,0.06666667,"[0.0, 0.0, 0.33333334, 0.0, 0.0]"
2034,609065185500884992,no-clickbait,0.2,"[0.33333334, 0.33333334, 0.0, 0.33333334, 0.0]"
2035,609357686812057600,clickbait,0.6,"[0.33333334, 1.0, 0.6666667, 1.0, 0.0]"
2036,608991534386688000,no-clickbait,0.2,"[0.0, 0.0, 0.0, 0.6666667, 0.33333334]"
2037,610136286582689792,no-clickbait,0.26666668,"[0.6666667, 0.33333334, 0.0, 0.33333334, 0.0]"
2038,610031046038560768,no-clickbait,0.33333334,"[0.33333334, 0.0, 0.6666667, 0.33333334, 0.33333334]"
2039,609182587848945664,no-clickbait,0.4,"[0.0, 0.33333334, 0.33333334, 0.6666667, 0.6666667]"
2040,609496944533184513,no-clickbait,0.46666667,"[0.6666667, 0.33333334, 0.0, 1.0, 0.33333334]"
2041,608750189298327552,clickbait,0.46666667,"[0.0, 0.6666667, 0.0, 1.0, 0.6666667]"
2042,608955092159590400,clickbait,0.73333335,"[0.6666667, 0.6666667, 1.0, 0.6666667, 0.6666667]"
2043,608275747715878913,no-clickbait,0.26666668,"[0.0, 0.0, 0.0, 1.0, 0.33333334]"
2044,609342711620075520,clickbait,0.6,"[0.6666667, 1.0, 1.0, 0.33333334, 0.0]"
2045,609265222193389568,no-clickbait,0.46666667,"[0.0, 1.0, 0.6666667, 0.33333334, 0.33333334]"
2046,609385269792538624,clickbait,0.73333335,"[0.6666667, 0.33333334, 1.0, 1.0, 0.6666667]"
2047,609426689467248640,no-clickbait,0.46666667,"[0.33333334, 0.6666667, 1.0, 0.0, 0.33333334]"
2048,610114276641083392,clickbait,0.6,"[0.6666667, 0.6666667, 0.6666667, 0.33333334, 0.6666667]"
2049,608374042622627840,no-clickbait,0.26666668,"[0.6666667, 0.33333334, 0.0, 0.33333334, 0.0]"
2050,609326464081756160,clickbait,0.6666667,"[0.6666667, 0.6666667, 1.0, 0.6666667, 0.33333334]"
2051,608354178847653889,no-clickbait,0.2,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2052,609082127775191040,no-clickbait,0.06666667,"[0.33333334, 0.0, 0.0, 0.0, 0.0]"
2053,610160034882785280,no-clickbait,0.4,"[0.33333334, 0.33333334, 0.33333334, 0.33333334, 0.6666667]"
2054,609066357519462400,no-clickbait,0.26666668,"[0.0, 0.33333334, 1.0, 0.0, 0.0]"
2055,609669064185659392,no-clickbait,0.26666668,"[0.0, 0.33333334, 0.6666667, 0.0, 0.33333334]"
2056,608341349398683649,no-clickbait,0.26666668,"[0.6666667, 0.0, 0.6666667, 0.0, 0.0]"
2057,609217416854405120,no-clickbait,0.26666668,"[0.0, 0.33333334, 0.6666667, 0.0, 0.33333334]"
2058,609183370413764608,no-clickbait,0.46666667,"[1.0, 0.33333334, 0.33333334, 0.33333334, 0.33333334]"
2059,609803961030283264,no-clickbait,0.2,"[0.33333334, 0.0, 0.33333334, 0.0, 0.33333334]"
2060,609064711670349825,no-clickbait,0.26666668,"[0.0, 0.0, 0.33333334, 0.33333334, 0.6666667]"
2061,607955003655884800,no-clickbait,0.46666667,"[0.0, 0.33333334, 1.0, 0.33333334, 0.6666667]"
2062,609797662640975872,clickbait,0.6,"[0.6666667, 0.33333334, 0.6666667, 0.6666667, 0.6666667]"
2063,609789440626683905,no-clickbait,0.33333334,"[0.33333334, 0.6666667, 0.33333334, 0.0, 0.33333334]"
2064,608743058839080960,no-clickbait,0.26666668,"[0.0, 1.0, 0.33333334, 0.0, 0.0]"
2065,608403957673795584,no-clickbait,0.46666667,"[1.0, 0.33333334, 0.0, 1.0, 0.0]"
2066,608414975074410496,no-clickbait,0.2,"[0.0, 0.6666667, 0.33333334, 0.0, 0.0]"
2067,608612879839932416,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2068,609826099745284096,no-clickbait,0.13333334,"[0.33333334, 0.33333334, 0.0, 0.0, 0.0]"
2069,608867536415944704,no-clickbait,0.13333334,"[0.33333334, 0.0, 0.0, 0.0, 0.33333334]"
2070,608687645628092416,no-clickbait,0.26666668,"[0.33333334, 0.6666667, 0.0, 0.0, 0.33333334]"
2071,609102862308810753,no-clickbait,0.33333334,"[1.0, 0.0, 0.33333334, 0.33333334, 0.0]"
2072,608359709096181762,no-clickbait,0.13333334,"[0.33333334, 0.0, 0.33333334, 0.0, 0.0]"
2073,609297243263344640,no-clickbait,0.26666668,"[0.0, 0.0, 0.0, 0.6666667, 0.6666667]"
2074,609261398502322176,clickbait,0.6666667,"[0.33333334, 1.0, 0.6666667, 1.0, 0.33333334]"
2075,609684231141388288,no-clickbait,0.26666668,"[0.0, 0.0, 0.0, 0.6666667, 0.6666667]"
2076,607974336163680256,no-clickbait,0.2,"[0.0, 0.33333334, 0.33333334, 0.33333334, 0.0]"
2077,608591267073810432,no-clickbait,0.4,"[0.33333334, 0.33333334, 1.0, 0.33333334, 0.0]"
2078,608578588737200128,no-clickbait,0.06666667,"[0.0, 0.0, 0.0, 0.33333334, 0.0]"
2079,608661176919023616,clickbait,0.53333336,"[0.33333334, 0.6666667, 0.6666667, 0.0, 1.0]"
2080,609477738756468736,no-clickbait,0.13333334,"[0.0, 0.0, 0.0, 0.0, 0.6666667]"
2081,609325562600009728,clickbait,0.73333335,"[0.6666667, 1.0, 0.6666667, 0.6666667, 0.6666667]"
2082,610069022726594560,clickbait,0.53333336,"[1.0, 0.0, 0.0, 1.0, 0.6666667]"
2083,609394461337079808,clickbait,0.6,"[1.0, 0.33333334, 0.0, 0.6666667, 1.0]"
2084,609409021775319040,no-clickbait,0.4,"[0.0, 0.6666667, 0.0, 1.0, 0.33333334]"
2085,609014901751824384,no-clickbait,0.13333334,"[0.0, 0.0, 0.0, 0.0, 0.6666667]"
2086,608849922255781888,clickbait,0.6,"[0.33333334, 1.0, 0.33333334, 0.6666667, 0.6666667]"
2087,609390952927596544,no-clickbait,0.06666667,"[0.0, 0.33333334, 0.0, 0.0, 0.0]"
2088,609438808195502081,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2089,609418773070786560,clickbait,0.53333336,"[0.6666667, 0.6666667, 1.0, 0.0, 0.33333334]"
2090,608981819049046019,no-clickbait,0.2,"[0.0, 0.0, 0.0, 0.33333334, 0.6666667]"
2091,610059345032818689,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2092,609725042323140608,no-clickbait,0.13333334,"[0.0, 0.0, 0.33333334, 0.0, 0.33333334]"
2093,609088123604201473,clickbait,0.46666667,"[0.6666667, 0.33333334, 0.0, 0.6666667, 0.6666667]"
2094,608503112739872768,clickbait,0.6666667,"[0.6666667, 1.0, 0.33333334, 1.0, 0.33333334]"
2095,609775638912860162,no-clickbait,0.4,"[0.6666667, 0.0, 0.0, 0.33333334, 1.0]"
2096,608303219131957248,no-clickbait,0.13333334,"[0.0, 0.0, 0.33333334, 0.33333334, 0.0]"
2097,609500570441924608,clickbait,0.53333336,"[1.0, 0.6666667, 0.33333334, 0.0, 0.6666667]"
2098,608275154184114176,clickbait,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]"
2099,609472964317343744,no-clickbait,0.06666667,"[0.0, 0.0, 0.0, 0.33333334, 0.0]"
2100,609081221621121024,no-clickbait,0.46666667,"[0.33333334, 0.33333334, 0.6666667, 0.33333334, 0.6666667]"
2101,609770471240925184,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2102,609058804454584320,no-clickbait,0.26666668,"[0.6666667, 0.0, 0.0, 0.33333334, 0.33333334]"
2103,608773560396423169,no-clickbait,0.4,"[0.33333334, 0.0, 0.33333334, 0.33333334, 1.0]"
2104,609373932936916992,no-clickbait,0.2,"[0.0, 0.33333334, 0.6666667, 0.0, 0.0]"
2105,609391378045366274,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2106,608114666959695874,no-clickbait,0.2,"[0.0, 0.6666667, 0.33333334, 0.0, 0.0]"
2107,608096911200022528,clickbait,0.4,"[0.6666667, 0.6666667, 0.0, 0.6666667, 0.0]"
2108,609337066258853888,no-clickbait,0.4,"[0.33333334, 0.0, 0.6666667, 0.6666667, 0.33333334]"
2109,609246287850962944,clickbait,0.6666667,"[1.0, 0.33333334, 1.0, 0.33333334, 0.6666667]"
2110,609300990026731520,no-clickbait,0.06666667,"[0.0, 0.0, 0.0, 0.0, 0.33333334]"
2111,608309862943064064,no-clickbait,0.06666667,"[0.33333334, 0.0, 0.0, 0.0, 0.0]"
2112,609499688052502528,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2113,609251315609391104,no-clickbait,0.46666667,"[0.33333334, 0.33333334, 0.0, 0.6666667, 1.0]"
2114,609075155248291841,clickbait,0.6,"[0.33333334, 1.0, 0.0, 1.0, 0.6666667]"
2115,609276467990667264,no-clickbait,0.13333334,"[0.0, 0.0, 0.6666667, 0.0, 0.0]"
2116,609013281282351104,no-clickbait,0.46666667,"[0.6666667, 0.6666667, 0.33333334, 0.33333334, 0.33333334]"
2117,610101522437947392,no-clickbait,0.26666668,"[0.0, 0.6666667, 0.0, 0.0, 0.6666667]"
2118,608358158730428416,no-clickbait,0.4,"[0.0, 0.33333334, 0.0, 0.6666667, 1.0]"
2119,609906886268321792,clickbait,0.8,"[1.0, 1.0, 0.6666667, 0.6666667, 0.6666667]"
2120,609442578623299586,no-clickbait,0.13333334,"[0.0, 0.0, 0.6666667, 0.0, 0.0]"
2121,609520629222543360,clickbait,0.73333335,"[0.6666667, 0.6666667, 1.0, 0.6666667, 0.6666667]"
2122,608189186789810177,no-clickbait,0.46666667,"[0.6666667, 0.6666667, 0.33333334, 0.33333334, 0.33333334]"
2123,609203502733201408,no-clickbait,0.33333334,"[0.33333334, 1.0, 0.33333334, 0.0, 0.0]"
2124,610094525323870208,no-clickbait,0.06666667,"[0.0, 0.33333334, 0.0, 0.0, 0.0]"
2125,608992566550368256,clickbait,0.4,"[0.6666667, 0.6666667, 0.6666667, 0.0, 0.0]"
2126,609511677931884544,clickbait,0.8,"[0.6666667, 1.0, 0.6666667, 1.0, 0.6666667]"
2127,608653618535792640,no-clickbait,0.46666667,"[0.33333334, 0.33333334, 0.6666667, 0.0, 1.0]"
2128,609897301033795584,clickbait,0.73333335,"[1.0, 1.0, 0.6666667, 0.33333334, 0.6666667]"
2129,609039621754863616,no-clickbait,0.2,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2130,609448618479775744,no-clickbait,0.33333334,"[0.33333334, 0.0, 0.0, 1.0, 0.33333334]"
2131,608566657599057920,no-clickbait,0.26666668,"[0.33333334, 0.33333334, 0.0, 0.0, 0.6666667]"
2132,609328325723619328,no-clickbait,0.13333334,"[0.0, 0.33333334, 0.0, 0.0, 0.33333334]"
2133,608086038653882368,no-clickbait,0.26666668,"[0.0, 0.33333334, 0.33333334, 0.33333334, 0.33333334]"
2134,609847729133453312,no-clickbait,0.4,"[0.6666667, 0.33333334, 0.0, 0.6666667, 0.33333334]"
2135,609978625308299264,no-clickbait,0.4,"[0.6666667, 1.0, 0.33333334, 0.0, 0.0]"
2136,610001247085707264,clickbait,0.6,"[0.6666667, 0.33333334, 1.0, 0.6666667, 0.33333334]"
2137,608385654184144896,no-clickbait,0.2,"[0.0, 0.33333334, 0.0, 0.6666667, 0.0]"
2138,607926336380792832,no-clickbait,0.4,"[1.0, 0.33333334, 0.0, 0.6666667, 0.0]"
2139,610149283095007232,no-clickbait,0.4,"[0.6666667, 0.6666667, 0.0, 0.33333334, 0.33333334]"
2140,608834780239683584,no-clickbait,0.13333334,"[0.0, 0.33333334, 0.0, 0.33333334, 0.0]"
2141,609516802549379073,clickbait,0.6666667,"[0.6666667, 0.6666667, 0.6666667, 0.6666667, 0.6666667]"
2142,609462235182821376,clickbait,0.46666667,"[0.6666667, 0.6666667, 0.6666667, 0.33333334, 0.0]"
2143,609974557194072065,no-clickbait,0.13333334,"[0.0, 0.33333334, 0.0, 0.0, 0.33333334]"
2144,609212302668210176,clickbait,0.46666667,"[0.6666667, 0.6666667, 0.0, 0.33333334, 0.6666667]"
2145,608046632639295488,clickbait,0.6,"[0.0, 0.6666667, 1.0, 0.6666667, 0.6666667]"
2146,609218708775563264,clickbait,0.53333336,"[0.6666667, 0.33333334, 0.6666667, 1.0, 0.0]"
2147,608422013439516675,clickbait,0.53333336,"[0.0, 1.0, 0.6666667, 0.33333334, 0.6666667]"
