,id,featNumCharPostText,featNumCharTargetTitle,featNumCharTargetDescription,featNumCharTargetKeywords,featNumCharTargetCaptions,featNumCharTargetParagraphs,featDiffCharPostText_TargetCaptions,featDiffCharPostText_TargetDescription,featDiffCharPostText_TargetKeywords,featDiffCharPostText_TargetParagraphs,featDiffCharPostText_TargetTitle,featDiffCharTargetCaptions_TargetDescription,featDiffCharTargetCaptions_TargetKeywords,featDiffCharTargetCaptions_TargetParagraphs,featDiffCharTargetCaptions_TargetTitle,featDiffCharTargetDescription_TargetKeywords,featDiffCharTargetDescription_TargetParagraphs,featDiffCharTargetDescription_TargetTitle,featDiffCharTargetKeywords_TargetParagraphs,featDiffCharTargetKeywords_TargetTitle,featDiffCharTargetParagraphs_TargetTitle,featRatioCharPostText_TargetCaptions,featRatioCharPostText_TargetDescription,featRatioCharPostText_TargetKeywords,featRatioCharPostText_TargetParagraphs,featRatioCharPostText_TargetTitle,featRatioCharTargetCaptions_TargetDescription,featRatioCharTargetCaptions_TargetKeywords,featRatioCharTargetCaptions_TargetParagraphs,featRatioCharTargetCaptions_TargetTitle,featRatioCharTargetDescription_TargetKeywords,featRatioCharTargetDescription_TargetParagraphs,featRatioCharTargetDescription_TargetTitle,featRatioCharTargetKeywords_TargetParagraphs,featRatioCharTargetKeywords_TargetTitle,featRatioCharTargetParagraphs_TargetTitle,featNumWordsPostText,featNumWordsTargetCaptions,featNumWordsTargetDescription,featNumWordsTargetKeywords,featNumWordsTargetParagraphs,featNumWordsTargetTitle,featDiffWordsPostText_TargetCaptions,featDiffWordsPostText_TargetDescription,featDiffWordsPostText_TargetKeywords,featDiffWordsPostText_TargetParagraphs,featDiffWordsPostText_TargetTitle,featDiffWordsTargetCaptions_TargetDescription,featDiffWordsTargetCaptions_TargetKeywords,featDiffWordsTargetCaptions_TargetParagraphs,featDiffWordsTargetCaptions_TargetTitle,featDiffWordsTargetDescription_TargetKeywords,featDiffWordsTargetDescription_TargetParagraphs,featDiffWordsTargetDescription_TargetTitle,featDiffWordsTargetKeywords_TargetParagraphs,featDiffWordsTargetKeywords_TargetTitle,featDiffWordsTargetParagraphs_TargetTitle,featRatioWordsPostText_TargetCaptions,featRatioWordsPostText_TargetDescription,featRatioWordsPostText_TargetKeywords,featRatioWordsPostText_TargetParagraphs,featRatioWordsPostText_TargetTitle,featRatioWordsTargetCaptions_TargetDescription,featRatioWordsTargetCaptions_TargetKeywords,featRatioWordsTargetCaptions_TargetParagraphs,featRatioWordsTargetCaptions_TargetTitle,featRatioWordsTargetDescription_TargetKeywords,featRatioWordsTargetDescription_TargetParagraphs,featRatioWordsTargetDescription_TargetTitle,featRatioWordsTargetKeywords_TargetParagraphs,featRatioWordsTargetKeywords_TargetTitle,featRatioWordsTargetParagraphs_TargetTitle,featNumFormalWordsPostText,featNumFormalWordsTargetTitle,featNumFormalWordsTargetDescription,featNumFormalWordsTargetKeywords,featNumFormalWordsTargetCaptions,featNumFormalWordsTargetParagraphs,featNumInformalWordsPostText,featNumInformalWordsTargetTitle,featNumInformalWordsTargetDescription,featNumInformalWordsTargetKeywords,featNumInformalWordsTargetCaptions,featNumInformalWordsTargetParagraphs,featPercentFormalWordsPostText,featPercentFormalWordsTargetCaptions,featPercentFormalWordsTargetDescription,featPercentFormalWordsTargetKeywords,featPercentFormalWordsTargetParagraphs,featPercentFormalWordsTargetTitle,featPercentInformalWordsPostText,featPercentInformalWordsTargetCaptions,featPercentInformalWordsTargetDescription,featPercentInformalWordsTargetKeywords,featPercentInformalWordsTargetParagraphs,featPercentInformalWordsTargetTitle
1869,609384666819375104,54,68,0,0,407,108,353,54,54,54,14,407,407,299,339,0,108,68,108,68,40,0.13267813267813267,540000.0,540000.0,0.5,0.7941176470588235,4070000.0,4070000.0,3.7685185185185186,5.985294117647059,1.0,9.259259259259259e-07,1.4705882352941177e-06,9.259259259259259e-07,1.4705882352941177e-06,1.588235294117647,8,62,0,0,25,10,54,8,8,17,2,62,62,37,52,0,25,10,25,10,15,0.12903225806451613,80000.0,80000.0,0.32,0.8,620000.0,620000.0,2.48,6.2,1.0,4e-06,1e-05,4e-06,1e-05,2.5,7,8,0,0,43,11,1,2,0,0,19,14,0.875,0.6935483870967742,1.0,1.0,0.44,0.8,0.125,0.3064516129032258,1.0,1.0,0.56,0.2
1870,608107016322564097,52,71,0,0,295,420,243,52,52,368,19,295,295,125,224,0,420,71,420,71,349,0.17627118644067796,520000.0,520000.0,0.12380952380952381,0.7323943661971831,2950000.0,2950000.0,0.7023809523809523,4.154929577464789,1.0,2.3809523809523811e-07,1.4084507042253521e-06,2.3809523809523811e-07,1.4084507042253521e-06,5.915492957746479,8,56,0,0,79,14,48,8,8,71,6,56,56,23,42,0,79,14,79,14,65,0.14285714285714285,80000.0,80000.0,0.10126582278481013,0.5714285714285714,560000.0,560000.0,0.7088607594936709,4.0,1.0,1.2658227848101267e-06,7.1428571428571436e-06,1.2658227848101267e-06,7.1428571428571436e-06,5.642857142857143,7,9,0,0,36,33,1,5,0,0,20,46,0.875,0.6428571428571429,1.0,1.0,0.4177215189873418,0.6428571428571429,0.125,0.35714285714285715,1.0,1.0,0.5822784810126582,0.35714285714285715
1871,608023878925877248,81,1760,79,110,44,1106,37,2,29,1025,1679,35,66,1062,1716,31,1027,1681,996,1650,654,1.8409090909090908,1.0253164556962024,0.7363636363636363,0.07323688969258589,0.04602272727272727,0.5569620253164557,0.4,0.039783001808318265,0.025,0.7181818181818181,0.07142857142857142,0.044886363636363634,0.09945750452079566,0.0625,0.6284090909090909,13,10,14,20,214,273,3,1,7,201,260,4,10,204,263,6,200,259,194,253,59,1.3,0.9285714285714286,0.65,0.06074766355140187,0.047619047619047616,0.7142857142857143,0.5,0.04672897196261682,0.03663003663003663,0.7,0.06542056074766354,0.05128205128205128,0.09345794392523364,0.07326007326007326,0.7838827838827839,9,220,11,14,7,149,4,53,3,6,3,65,0.6923076923076923,0.7,0.7857142857142857,0.7,0.6962616822429907,0.8058608058608059,0.3076923076923077,0.3,0.21428571428571427,0.3,0.3037383177570093,0.19413919413919414
1872,608345038788161536,86,55,76,78,327,2079,241,10,8,1993,31,251,249,1752,272,2,2003,21,2001,23,2024,0.26299694189602446,1.131578947368421,1.1025641025641026,0.04136604136604136,1.5636363636363637,4.302631578947368,4.1923076923076925,0.15728715728715728,5.945454545454545,0.9743589743589743,0.03655603655603656,1.3818181818181818,0.03751803751803752,1.4181818181818182,37.8,16,42,12,12,316,9,26,4,4,300,7,30,30,274,33,0,304,3,304,3,307,0.38095238095238093,1.3333333333333333,1.3333333333333333,0.05063291139240506,1.7777777777777777,3.5,3.5,0.13291139240506328,4.666666666666667,1.0,0.0379746835443038,1.3333333333333333,0.0379746835443038,1.3333333333333333,35.111111111111114,11,8,11,8,36,245,5,1,1,4,6,71,0.6875,0.8571428571428571,0.9166666666666666,0.6666666666666666,0.7753164556962026,0.8888888888888888,0.3125,0.14285714285714285,0.08333333333333333,0.3333333333333333,0.22468354430379747,0.1111111111111111
1873,609806173907386368,76,81,40,0,0,491,76,36,76,415,5,40,0,491,81,40,451,41,491,81,410,760000.0,1.9,760000.0,0.15478615071283094,0.9382716049382716,2.5e-06,1.0,2.0366598778004074e-07,1.234567901234568e-06,400000.0,0.0814663951120163,0.49382716049382713,2.0366598778004074e-07,1.234567901234568e-06,6.061728395061729,12,0,8,0,73,13,12,4,12,61,1,8,0,73,13,8,65,5,73,13,60,120000.0,1.5,120000.0,0.1643835616438356,0.9230769230769231,1.25e-05,1.0,1.3698630136986302e-06,7.692307692307692e-06,80000.0,0.1095890410958904,0.6153846153846154,1.3698630136986302e-06,7.692307692307692e-06,5.615384615384615,10,8,3,0,0,50,2,5,5,0,0,23,0.8333333333333334,1.0,0.375,1.0,0.684931506849315,0.6153846153846154,0.16666666666666666,1.0,0.625,1.0,0.3150684931506849,0.38461538461538464
1874,609515901063417856,58,58,108,136,917,8665,859,50,78,8607,0,809,781,7748,859,28,8557,50,8529,78,8607,0.06324972737186478,0.5370370370370371,0.4264705882352941,0.006693594922100404,1.0,8.49074074074074,6.742647058823529,0.10582804385458743,15.810344827586206,0.7941176470588235,0.012463935372186959,1.8620689655172413,0.01569532602423543,2.3448275862068964,149.39655172413794,10,163,19,25,1480,10,153,9,15,1470,0,144,138,1317,153,6,1461,9,1455,15,1470,0.06134969325153374,0.5263157894736842,0.4,0.006756756756756757,1.0,8.578947368421053,6.52,0.11013513513513513,16.3,0.76,0.012837837837837839,1.9,0.016891891891891893,2.5,148.0,9,9,13,16,94,1001,1,1,6,9,69,479,0.9,0.5766871165644172,0.6842105263157895,0.64,0.6763513513513514,0.9,0.1,0.4233128834355828,0.3157894736842105,0.36,0.3236486486486487,0.1
1875,609837348797419520,58,58,133,51,17,1362,41,75,7,1304,0,116,34,1345,41,82,1229,75,1311,7,1304,3.411764705882353,0.43609022556390975,1.1372549019607843,0.042584434654919234,1.0,0.12781954887218044,0.3333333333333333,0.012481644640234948,0.29310344827586204,2.607843137254902,0.09765051395007342,2.293103448275862,0.037444933920704845,0.8793103448275862,23.482758620689655,8,2,24,10,217,8,6,16,2,209,0,22,8,215,6,14,193,16,207,2,209,4.0,0.3333333333333333,0.8,0.03686635944700461,1.0,0.08333333333333333,0.2,0.009216589861751152,0.25,2.4,0.11059907834101383,3.0,0.04608294930875576,1.25,27.125,3,3,19,5,0,146,5,5,5,5,2,71,0.375,5e-05,0.7916666666666666,0.5,0.6728110599078341,0.375,0.625,1.0,0.20833333333333334,0.5,0.3271889400921659,0.625
1876,609714592076271617,40,40,62,0,790,1553,750,22,40,1513,0,728,790,763,750,62,1491,22,1553,40,1513,0.05063291139240506,0.6451612903225806,400000.0,0.025756600128783,1.0,12.741935483870968,7900000.0,0.5086928525434643,19.75,620000.0,0.03992273019961365,1.55,6.43915003219575e-08,2.5e-06,38.825,8,131,10,0,274,8,123,2,8,266,0,121,131,143,123,10,264,2,274,8,266,0.061068702290076333,0.8,80000.0,0.029197080291970802,1.0,13.1,1310000.0,0.4781021897810219,16.375,100000.0,0.0364963503649635,1.25,3.6496350364963505e-07,1.25e-05,34.25,6,6,6,0,72,187,2,2,4,0,59,87,0.75,0.549618320610687,0.6,1.0,0.6824817518248175,0.75,0.25,0.45038167938931295,0.4,1.0,0.3175182481751825,0.25
1877,609840403978829824,45,38,0,0,169,2667,124,45,45,2622,7,169,169,2498,131,0,2667,38,2667,38,2629,0.26627218934911245,450000.0,450000.0,0.01687289088863892,1.1842105263157894,1690000.0,1690000.0,0.06336707911511061,4.447368421052632,1.0,3.749531308586427e-08,2.631578947368421e-06,3.749531308586427e-08,2.631578947368421e-06,70.1842105263158,11,33,0,0,515,9,22,11,11,504,2,33,33,482,24,0,515,9,515,9,506,0.3333333333333333,110000.0,110000.0,0.021359223300970873,1.2222222222222223,330000.0,330000.0,0.06407766990291262,3.6666666666666665,1.0,1.941747572815534e-07,1.1111111111111112e-05,1.941747572815534e-07,1.1111111111111112e-05,57.22222222222222,5,6,0,0,22,344,6,3,0,0,11,171,0.45454545454545453,0.6666666666666666,1.0,1.0,0.6679611650485436,0.6666666666666666,0.5454545454545454,0.3333333333333333,1.0,1.0,0.3320388349514563,0.3333333333333333
1878,609403555338940418,61,56,0,0,349,543,288,61,61,482,5,349,349,194,293,0,543,56,543,56,487,0.17478510028653296,610000.0,610000.0,0.11233885819521179,1.0892857142857142,3490000.0,3490000.0,0.6427255985267035,6.232142857142857,1.0,1.841620626151013e-07,1.7857142857142859e-06,1.841620626151013e-07,1.7857142857142859e-06,9.696428571428571,13,63,0,0,99,9,50,13,13,86,4,63,63,36,54,0,99,9,99,9,90,0.20634920634920634,130000.0,130000.0,0.13131313131313133,1.4444444444444444,630000.0,630000.0,0.6363636363636364,7.0,1.0,1.01010101010101e-06,1.1111111111111112e-05,1.01010101010101e-06,1.1111111111111112e-05,11.0,2,5,0,0,34,57,11,4,0,0,29,42,0.15384615384615385,0.5396825396825397,1.0,1.0,0.5757575757575758,0.5555555555555556,0.8461538461538461,0.4603174603174603,1.0,1.0,0.42424242424242425,0.4444444444444444
1879,608344088262373377,107,19,100,78,248,1754,141,7,29,1647,88,148,170,1506,229,22,1654,81,1676,59,1735,0.4314516129032258,1.07,1.3717948717948718,0.06100342075256556,5.631578947368421,2.48,3.1794871794871793,0.14139110604332952,13.052631578947368,1.2820512820512822,0.05701254275940707,5.2631578947368425,0.04446978335233751,4.105263157894737,92.3157894736842,18,43,14,14,283,5,25,4,4,265,13,29,29,240,38,0,269,9,269,9,278,0.4186046511627907,1.2857142857142858,1.2857142857142858,0.0636042402826855,3.6,3.0714285714285716,3.0714285714285716,0.1519434628975265,8.6,1.0,0.04946996466431095,2.8,0.04946996466431095,2.8,56.6,7,2,8,6,28,186,11,3,6,8,15,97,0.3888888888888889,0.6511627906976745,0.5714285714285714,0.42857142857142855,0.657243816254417,0.4,0.6111111111111112,0.3488372093023256,0.42857142857142855,0.5714285714285714,0.34275618374558303,0.6
1880,609507680047243264,64,64,86,73,102,1467,38,22,9,1403,0,16,29,1365,38,13,1381,22,1394,9,1403,0.6274509803921569,0.7441860465116279,0.8767123287671232,0.043626448534423996,1.0,1.186046511627907,1.3972602739726028,0.06952965235173825,1.59375,1.178082191780822,0.05862304021813224,1.34375,0.04976141785957737,1.140625,22.921875,10,16,17,15,240,10,6,7,5,230,0,1,1,224,6,2,223,7,225,5,230,0.625,0.5882352941176471,0.6666666666666666,0.041666666666666664,1.0,0.9411764705882353,1.0666666666666667,0.06666666666666667,1.6,1.1333333333333333,0.07083333333333333,1.7,0.0625,1.5,24.0,9,9,11,7,13,165,1,1,6,8,3,75,0.9,0.8125,0.6470588235294118,0.4666666666666667,0.6875,0.9,0.1,0.1875,0.35294117647058826,0.5333333333333333,0.3125,0.1
1881,609423447408521217,55,55,120,116,710,1172,655,65,61,1117,0,590,594,462,655,4,1052,65,1056,61,1117,0.07746478873239436,0.4583333333333333,0.47413793103448276,0.04692832764505119,1.0,5.916666666666667,6.120689655172414,0.60580204778157,12.909090909090908,1.0344827586206897,0.10238907849829351,2.1818181818181817,0.09897610921501707,2.109090909090909,21.30909090909091,8,110,17,24,184,8,102,9,16,176,0,93,86,74,102,7,167,9,160,16,176,0.07272727272727272,0.47058823529411764,0.3333333333333333,0.043478260869565216,1.0,6.470588235294118,4.583333333333333,0.5978260869565217,13.75,0.7083333333333334,0.09239130434782608,2.125,0.13043478260869565,3.0,23.0,7,7,9,15,75,127,1,1,8,9,35,57,0.875,0.6818181818181818,0.5294117647058824,0.625,0.6902173913043478,0.875,0.125,0.3181818181818182,0.47058823529411764,0.375,0.30978260869565216,0.125
1882,607790274266447872,55,50,131,84,121,3003,66,76,29,2948,5,10,37,2882,71,47,2872,81,2919,34,2953,0.45454545454545453,0.4198473282442748,0.6547619047619048,0.018315018315018316,1.1,0.9236641221374046,1.4404761904761905,0.040293040293040296,2.42,1.5595238095238095,0.043623043623043624,2.62,0.027972027972027972,1.68,60.06,13,20,23,13,522,11,7,10,0,509,2,3,7,502,9,10,499,12,509,2,511,0.65,0.5652173913043478,1.0,0.02490421455938697,1.1818181818181819,0.8695652173913043,1.5384615384615385,0.038314176245210725,1.8181818181818181,1.7692307692307692,0.044061302681992334,2.090909090909091,0.02490421455938697,1.1818181818181819,47.45454545454545,8,7,17,5,8,355,5,4,6,8,12,167,0.6153846153846154,0.4,0.7391304347826086,0.38461538461538464,0.6800766283524904,0.6363636363636364,0.38461538461538464,0.6,0.2608695652173913,0.6153846153846154,0.31992337164750956,0.36363636363636365
1883,609444594619654144,64,109,0,66,174,2605,110,64,2,2541,45,174,108,2431,65,66,2605,109,2539,43,2496,0.367816091954023,640000.0,0.9696969696969697,0.024568138195777352,0.5871559633027523,1740000.0,2.6363636363636362,0.06679462571976967,1.5963302752293578,1.5151515151515152e-06,3.838771593090211e-08,9.174311926605505e-07,0.025335892514395393,0.6055045871559633,23.89908256880734,15,31,0,12,399,20,16,15,3,384,5,31,19,368,11,12,399,20,387,8,379,0.4838709677419355,150000.0,1.25,0.03759398496240601,0.75,310000.0,2.5833333333333335,0.07769423558897243,1.55,8.333333333333334e-06,2.5062656641604014e-07,5e-06,0.03007518796992481,0.6,19.95,9,13,0,6,16,314,6,7,0,6,15,85,0.6,0.5161290322580645,1.0,0.5,0.7869674185463659,0.65,0.4,0.4838709677419355,1.0,0.5,0.21303258145363407,0.35
1884,607938737327083521,149,75,114,0,0,1372,149,35,149,1223,74,114,0,1372,75,114,1258,39,1372,75,1297,1490000.0,1.3070175438596492,1490000.0,0.10860058309037901,1.9866666666666666,8.771929824561404e-07,1.0,7.28862973760933e-08,1.3333333333333334e-06,1140000.0,0.08309037900874636,1.52,7.28862973760933e-08,1.3333333333333334e-06,18.293333333333333,30,0,20,0,234,12,30,10,30,204,18,20,0,234,12,20,214,8,234,12,222,300000.0,1.5,300000.0,0.1282051282051282,2.5,5e-06,1.0,4.2735042735042736e-07,8.333333333333334e-06,200000.0,0.08547008547008547,1.6666666666666667,4.2735042735042736e-07,8.333333333333334e-06,19.5,10,8,14,0,0,168,20,4,6,0,0,66,0.3333333333333333,1.0,0.7,1.0,0.717948717948718,0.6666666666666666,0.6666666666666666,1.0,0.3,1.0,0.28205128205128205,0.3333333333333333
1885,609428738959388672,31,31,116,113,170,5094,139,85,82,5063,0,54,57,4924,139,3,4978,85,4981,82,5063,0.18235294117647058,0.2672413793103448,0.2743362831858407,0.006085590891244602,1.0,1.4655172413793103,1.5044247787610618,0.03337259521005104,5.483870967741935,1.0265486725663717,0.022771888496270123,3.7419354838709675,0.022182960345504515,3.6451612903225805,164.32258064516128,4,28,18,19,801,4,24,14,15,797,0,10,9,773,24,1,783,14,782,15,797,0.14285714285714285,0.2222222222222222,0.21052631578947367,0.004993757802746567,1.0,1.5555555555555556,1.4736842105263157,0.03495630461922597,7.0,0.9473684210526315,0.02247191011235955,4.5,0.02372034956304619,4.75,200.25,4,4,16,9,19,585,0,0,2,10,9,216,1.0,0.6785714285714286,0.8888888888888888,0.47368421052631576,0.7303370786516854,1.0,2.5e-05,0.32142857142857145,0.1111111111111111,0.5263157894736842,0.2696629213483146,2.5e-05
1886,609267488086491136,45,45,71,0,278,8661,233,26,45,8616,0,207,278,8383,233,71,8590,26,8661,45,8616,0.1618705035971223,0.6338028169014085,450000.0,0.005195704883962591,1.0,3.915492957746479,2780000.0,0.03209791017203556,6.177777777777778,710000.0,0.008197667705807644,1.5777777777777777,1.1546010853250203e-08,2.2222222222222225e-06,192.46666666666667,9,40,9,0,1424,9,31,0,9,1415,0,31,40,1384,31,9,1415,0,1424,9,1415,0.225,1.0,90000.0,0.006320224719101123,1.0,4.444444444444445,400000.0,0.028089887640449437,4.444444444444445,90000.0,0.006320224719101123,1.0,7.022471910112359e-08,1.1111111111111112e-05,158.22222222222223,6,6,8,0,27,1008,3,3,1,0,13,416,0.6666666666666666,0.675,0.8888888888888888,1.0,0.7078651685393258,0.6666666666666666,0.3333333333333333,0.325,0.1111111111111111,1.0,0.29213483146067415,0.3333333333333333
1887,609487366697431040,43,43,195,102,2015,374,1972,152,59,331,0,1820,1913,1641,1972,93,179,152,272,59,331,0.021339950372208438,0.2205128205128205,0.4215686274509804,0.11497326203208556,1.0,10.333333333333334,19.754901960784313,5.387700534759358,46.86046511627907,1.911764705882353,0.5213903743315508,4.534883720930233,0.2727272727272727,2.372093023255814,8.69767441860465,7,247,26,20,58,7,240,19,13,51,0,221,227,189,240,6,32,19,38,13,51,0.02834008097165992,0.2692307692307692,0.35,0.1206896551724138,1.0,9.5,12.35,4.258620689655173,35.285714285714285,1.3,0.4482758620689655,3.7142857142857144,0.3448275862068966,2.857142857142857,8.285714285714286,7,7,22,12,166,43,0,0,4,8,81,15,1.0,0.6720647773279352,0.8461538461538461,0.6,0.7413793103448276,1.0,1.4285714285714287e-05,0.32793522267206476,0.15384615384615385,0.4,0.25862068965517243,1.4285714285714287e-05
1888,608637550710898689,55,94,0,0,229,1707,174,55,55,1652,39,229,229,1478,135,0,1707,94,1707,94,1613,0.24017467248908297,550000.0,550000.0,0.03222026947861746,0.5851063829787234,2290000.0,2290000.0,0.1341534856473345,2.4361702127659575,1.0,5.8582308142940834e-08,1.0638297872340427e-06,5.8582308142940834e-08,1.0638297872340427e-06,18.159574468085108,11,40,0,0,334,18,29,11,11,323,7,40,40,294,22,0,334,18,334,18,316,0.275,110000.0,110000.0,0.03293413173652695,0.6111111111111112,400000.0,400000.0,0.11976047904191617,2.2222222222222223,1.0,2.994011976047904e-07,5.555555555555556e-06,2.994011976047904e-07,5.555555555555556e-06,18.555555555555557,3,9,0,0,26,232,8,9,0,0,14,102,0.2727272727272727,0.65,1.0,1.0,0.6946107784431138,0.5,0.7272727272727273,0.35,1.0,1.0,0.30538922155688625,0.5
1889,609072995445952512,104,42,114,21,98,114,6,10,83,10,62,16,77,16,56,93,0,72,93,21,72,1.0612244897959184,0.9122807017543859,4.9523809523809526,0.9122807017543859,2.4761904761904763,0.8596491228070176,4.666666666666667,0.8596491228070176,2.3333333333333335,5.428571428571429,1.0,2.7142857142857144,0.18421052631578946,0.5,2.7142857142857144,20,17,17,4,17,8,3,3,16,3,12,0,13,0,9,13,0,9,13,4,9,1.1764705882352942,1.1764705882352942,5.0,1.1764705882352942,2.5,1.0,4.25,1.0,2.125,4.25,1.0,2.125,0.23529411764705882,0.5,2.125,14,5,10,2,12,10,6,3,7,2,5,7,0.7,0.7058823529411765,0.5882352941176471,0.5,0.5882352941176471,0.625,0.3,0.29411764705882354,0.4117647058823529,0.5,0.4117647058823529,0.375
1890,608200624568549376,42,55,0,0,55,1562,13,42,42,1520,13,55,55,1507,0,0,1562,55,1562,55,1507,0.7636363636363637,420000.0,420000.0,0.026888604353393086,0.7636363636363637,550000.0,550000.0,0.035211267605633804,1.0,1.0,6.402048655569782e-08,1.8181818181818183e-06,6.402048655569782e-08,1.8181818181818183e-06,28.4,7,10,0,0,269,10,3,7,7,262,3,10,10,259,0,0,269,10,269,10,259,0.7,70000.0,70000.0,0.026022304832713755,0.7,100000.0,100000.0,0.03717472118959108,1.0,1.0,3.717472118959108e-07,1e-05,3.717472118959108e-07,1e-05,26.9,6,8,0,0,8,195,1,2,0,0,2,74,0.8571428571428571,0.8,1.0,1.0,0.724907063197026,0.8,0.14285714285714285,0.2,1.0,1.0,0.275092936802974,0.2
1891,608725398138933248,83,77,93,11,243,7181,160,10,72,7098,6,150,232,6938,166,82,7088,16,7170,66,7104,0.34156378600823045,0.8924731182795699,7.545454545454546,0.0115582787912547,1.077922077922078,2.6129032258064515,22.09090909090909,0.033839298147890266,3.155844155844156,8.454545454545455,0.012950842501044424,1.2077922077922079,0.0015318200807686953,0.14285714285714285,93.25974025974025,11,39,15,3,1310,14,28,4,8,1299,3,24,36,1271,25,12,1295,1,1307,11,1296,0.28205128205128205,0.7333333333333333,3.6666666666666665,0.008396946564885497,0.7857142857142857,2.6,13.0,0.029770992366412213,2.7857142857142856,5.0,0.011450381679389313,1.0714285714285714,0.0022900763358778627,0.21428571428571427,93.57142857142857,7,9,9,0,27,907,4,5,6,3,12,403,0.6363636363636364,0.6923076923076923,0.6,3.3333333333333335e-05,0.6923664122137405,0.6428571428571429,0.36363636363636365,0.3076923076923077,0.4,1.0,0.30763358778625954,0.35714285714285715
1892,608247572902363136,95,47,82,0,9,906,86,13,95,811,48,73,9,897,38,82,824,35,906,47,859,10.555555555555555,1.1585365853658536,950000.0,0.10485651214128035,2.021276595744681,0.10975609756097561,90000.0,0.009933774834437087,0.19148936170212766,820000.0,0.09050772626931568,1.7446808510638299,1.1037527593818985e-07,2.1276595744680853e-06,19.27659574468085,17,2,14,0,150,8,15,3,17,133,9,12,2,148,6,14,136,6,150,8,142,8.5,1.2142857142857142,170000.0,0.11333333333333333,2.125,0.14285714285714285,20000.0,0.013333333333333334,0.25,140000.0,0.09333333333333334,1.75,6.666666666666667e-07,1.25e-05,18.75,13,8,13,0,1,111,4,0,1,0,1,39,0.7647058823529411,0.5,0.9285714285714286,1.0,0.74,1.0,0.23529411764705882,0.5,0.07142857142857142,1.0,0.26,1.25e-05
1893,608959380839624705,70,48,184,557,2075,313,2005,114,487,243,22,1891,1518,1762,2027,373,129,136,244,509,265,0.033734939759036145,0.3804347826086957,0.12567324955116696,0.22364217252396165,1.4583333333333333,11.277173913043478,3.725314183123878,6.6293929712460065,43.229166666666664,0.3303411131059246,0.5878594249201278,3.8333333333333335,1.779552715654952,11.604166666666666,6.520833333333333,10,263,27,92,42,8,253,17,82,32,2,236,171,221,255,65,15,19,50,84,34,0.03802281368821293,0.37037037037037035,0.10869565217391304,0.23809523809523808,1.25,9.74074074074074,2.858695652173913,6.261904761904762,32.875,0.29347826086956524,0.6428571428571429,3.375,2.1904761904761907,11.5,5.25,8,7,18,43,168,34,2,1,9,49,95,8,0.8,0.6387832699619772,0.6666666666666666,0.4673913043478261,0.8095238095238095,0.875,0.2,0.3612167300380228,0.3333333333333333,0.532608695652174,0.19047619047619047,0.125
1894,609570654258511872,68,42,74,62,5722,110,5654,6,6,42,26,5648,5660,5612,5680,12,36,32,48,20,68,0.01188395665851101,0.918918918918919,1.096774193548387,0.6181818181818182,1.619047619047619,77.32432432432432,92.29032258064517,52.018181818181816,136.23809523809524,1.1935483870967742,0.6727272727272727,1.7619047619047619,0.5636363636363636,1.4761904761904763,2.619047619047619,12,1059,12,10,20,8,1047,0,2,8,4,1047,1049,1039,1051,2,8,4,10,2,12,0.0113314447592068,1.0,1.2,0.6,1.5,88.25,105.9,52.95,132.375,1.2,0.6,1.5,0.5,1.25,2.5,10,8,9,7,582,13,2,0,3,3,477,7,0.8333333333333334,0.5495750708215298,0.75,0.7,0.65,1.0,0.16666666666666666,0.45042492917847027,0.25,0.3,0.35,1.25e-05
1895,608821945925312513,77,106,169,124,4037,5369,3960,92,47,5292,29,3868,3913,1332,3931,45,5200,63,5245,18,5263,0.01907356948228883,0.4556213017751479,0.6209677419354839,0.014341590612777053,0.7264150943396226,23.88757396449704,32.556451612903224,0.7519091078413113,38.08490566037736,1.3629032258064515,0.031476997578692496,1.5943396226415094,0.023095548519277333,1.169811320754717,50.65094339622642,10,640,27,28,896,17,630,17,18,886,7,613,612,256,623,1,869,10,868,11,879,0.015625,0.37037037037037035,0.35714285714285715,0.011160714285714286,0.5882352941176471,23.703703703703702,22.857142857142858,0.7142857142857143,37.64705882352941,0.9642857142857143,0.030133928571428572,1.588235294117647,0.03125,1.6470588235294117,52.705882352941174,6,12,18,12,418,575,4,5,9,16,222,321,0.6,0.653125,0.6666666666666666,0.42857142857142855,0.6417410714285714,0.7058823529411765,0.4,0.346875,0.3333333333333333,0.5714285714285714,0.35825892857142855,0.29411764705882354
1896,608274373498306560,35,34,184,276,1858,354,1823,149,241,319,1,1674,1582,1504,1824,92,170,150,78,242,320,0.01883745963401507,0.19021739130434784,0.12681159420289856,0.09887005649717515,1.0294117647058822,10.097826086956522,6.731884057971015,5.248587570621469,54.64705882352941,0.6666666666666666,0.519774011299435,5.411764705882353,0.7796610169491526,8.117647058823529,10.411764705882353,5,223,24,43,50,5,218,19,38,45,0,199,180,173,218,19,26,19,7,38,45,0.02242152466367713,0.20833333333333334,0.11627906976744186,0.1,1.0,9.291666666666666,5.186046511627907,4.46,44.6,0.5581395348837209,0.48,4.8,0.86,8.6,10.0,5,5,21,22,143,39,0,0,3,21,80,11,1.0,0.6412556053811659,0.875,0.5116279069767442,0.78,1.0,2e-05,0.35874439461883406,0.125,0.4883720930232558,0.22,2e-05
